#arXiv:2307.07584 
#title:Search for singly produced vector-like top partners in multilepton final states with 139 fb$^{-1}$ of $pp$ collision data at $\sqrt{s}=$ 13 TeV with the ATLAS detector  
#07584_ATLAS_139 fb-1 
#Energy 13000 GeV 
#G.~Aad \textit{et al.} [ATLAS] 
#Fig 8d 
#pp → T→ Zt, Ht, doublet, k=0.5 
#Mass(GeV), obs(pb), exp(pb) 
#mass (GeV) obseved (pb) expected (pb) 
1000 0.02613762886739092 0.02289350193638289
1050 0.022704665496876407 0.02005202666126478
1100 0.019886628054702774 0.017709301785546687
1150 0.018611619822302555 0.016850729422043808
1200 0.017563227082575454 0.01564028290154816
1250 0.015770364330689183 0.013927876015629633
1300 0.014516786965937169 0.012610125953782417
1350 0.013812992302164222 0.011704296734081089
1400 0.013473995652185012 0.011044993576334556
1450 0.013143318613639966 0.010336856545868797
1500 0.012927388224343929 0.009835710907082518
1550 0.012402955338330206 0.009281665208562329
1600 0.011704296734081113 0.008686581943629383
1650 0.011607754154953919 0.008265443985712252
1700 0.011512007904713165 0.00806259454075105
1750 0.011512007904713165 0.007930134906384905
1800 0.011322878171080766 0.00773551457298137
1850 0.01095388924170186 0.007545670586338802
1900 0.010863536378741035 0.0074217034487304295
1950 0.011322878171080766 0.007608428505736862
2000 0.011801642265222954 0.007799851439336589
2050 0.011801642265222954 0.008062594540751058
2100 0.011607754154953943 0.007996090444938594
2150 0.011512007904713165 0.007930134906384905
2200 0.011607754154953919 0.007996090444938594
2250 0.011512007904713165 0.007799851439336581
2300 0.011322878171080743 0.007735514572981377
2350 0.011229481712787285 0.007735514572981377
2400 0.011229481712787285 0.007671708387550616
2450 0.011136855632686541 0.007608428505736862
2490 0.011136855632686541 0.007545670586338795

