#arXiv:2307.07584 
#title:Search for singly produced vector-like top partners in multilepton final states with 139 fb$^{-1}$ of $pp$ collision data at $\sqrt{s}=$ 13 TeV with the ATLAS detector  
#07584_ATLAS_139 fb-1 
#Energy 13000 GeV 
#G.~Aad \textit{et al.} [ATLAS] 
#Fig 8f 
#pp → T→ Zt, Ht, doublet, k=0.7 
#Mass(GeV), obs(pb), exp(pb) 
#mass (GeV) obseved (pb) expected (pb) 
1000 0.02658627754685743 0.02252888644638814
1050 0.022707241745534824 0.019702464240535737
1100 0.01939417155265153 0.017095299442342993
1150 0.01849793664529681 0.01592409627181024
1200 0.01806547208827942 0.015551805709238678
1250 0.01643438378544661 0.014486347674086934
1300 0.01542965318227718 0.012972201875970946
1350 0.01592409627181024 0.012769220414601682
1400 0.015799019567821808 0.012569415088945808
1450 0.015068922239342416 0.011988562819120214
1500 0.01483313251862682 0.01143455263836355
1550 0.014147670336727433 0.010820481213379434
1600 0.013493884431044418 0.010079167383426233
1650 0.013600711983310584 0.009843525822901936
1700 0.013816910960569835 0.00976620929928024
1750 0.013600711983310598 0.009689500062613703
1770 0.013708385261355835 0.009766209299280248

