#arXiv:2308.02595 
#title:Search for single vector-like B quark production and decay via B→bH(bb) in $pp$ collisions at $\sqrt{s}=$ 13 TeV with the ATLAS detector
#luminosity 139 fb-1
#Energy 13000 GeV
#G.~Aad and al. ATLAS Collaborations
#Fig 8a
#pp→B→ bH, k=0.3, singlet
#Mass (GeV), k, \sigma_theo(pb)
1000 0.3 0.029114046016881064
1100 0.3 0.022189823414589742
1200 0.3 0.0174190971382597
1300 0.3 0.014167135617322968
1400 0.3 0.011590510483144828
1500 0.3 0.009766604241019583
1600 0.3 0.008476276754730673
1700 0.3 0.007487881698840561
1800 0.3 0.006934667475309092
1900 0.3 0.006732945951619683
2000 0.3 0.006089973244419472

