#arXiv:2210.15413
#title: Search for pair-production of vector-like quarks in $pp$ collision events at $\sqrt{s}=13$ TeV with at least one leptonically decaying $Z$ boson and a third-generation quark with the ATLAS detector 
#luminosity 139 fb-1 
#Energy 13000 GeV 
#G.~Aad and al. ATLAS
#Fig 7d 
#pp → BB→Zb, doublet  
#Mass(GeV), obs(pb), exp(pb) 
800 0.0027094797281157403 0.0013727261047489837
900 0.0017990099155778332 0.0009400573782282984
1000 0.0011315956652786091 0.0006388062072657218
1100 0.0008307361074919368 0.0005027386584281869
1200 0.0006388062072657218 0.0004274373643209659
1300 0.0005688968866453184 0.00037482237084190436
1400 0.0005558613053440603 0.00039565388658322685
1500 0.0005913057204993999 0.0003987228647131334
1600 0.0005558613053440603 0.00040181564806038083
1700 0.0005389439786840606 0.0004144285481839423

