process energy experiment  process_number identifier
pp --> TT 13 ATLAS arXiv:1705.10751 0
pp --> TT 13 CMS arXiv:2209.07327 1
pp --> TT 13 ATLAS arXiv:2212.05263 2
pp --> TT 13 ATLAS arXiv:1806.10555 3
pp --> TT 13 CMS arXiv:1805.04758 4
pp --> Ttq --> tHtq 13 CMS arXiv:1612.00999 5
pp --> TT 13 CMS arXiv:1706.03408 6
pp --> Ttq --> tZtq 13 CMS arXiv:1708.01062 7
pp --> TT 8 ATLAS arXiv:1409.5500 8
pp --> Ttq --> tHtq 13 CMS arXiv:1909.04721 9
pp --> Ttq --> tHtq 13 CMS arXiv:1909.04721 10
pp --> Ttq --> tZtq 13 CMS arXiv:1909.04721 11
pp --> Ttq --> tZtq 13 CMS arXiv:1909.04721 12
pp --> Ttq --> (tZ + tH)tq 13 CMS arXiv:1909.04721 13
pp --> Ttq --> (tZ + tH)tq 13 CMS arXiv:1909.04721 14
pp --> Ttq --> tHtq 13 CMS arXiv:1909.04721 15
pp --> Ttq --> tHtq 13 CMS arXiv:1909.04721 16
pp --> Ttq --> tZtq 13 CMS arXiv:1909.04721 17
pp --> Ttq --> tZtq 13 CMS arXiv:1909.04721 18
pp --> Ttq --> (tZ + tH)tq 13 CMS arXiv:1909.04721 19
pp --> Ttq --> (tZ + tH)tq 13 CMS arXiv:1909.04721 20
pp --> Ttq --> tZtq 13 CMS arXiv:1701.07409 21
pp --> TT 8 ATLAS arXiv:1505.04306 22
pp --> Ttq --> tZ(H)tq 13 ATLAS arXiv:2305.03401 23
pp --> Ttq --> tZ(H)tq 13 ATLAS arXiv:2305.03401 24
pp --> Ttq --> tZ(H)tq 13 ATLAS arXiv:2305.03401 25
pp --> Ttq --> tZtq 13 ATLAS arXiv:2307.07584 26
pp --> Ttq --> tZtq 13 ATLAS arXiv:2307.07584 27
pp --> Ttq --> tZtq 13 ATLAS arXiv:2307.07584 28
pp --> Ttq --> tHtq 13 CMS arXiv:1612.05336 29
pp --> TT 13 ATLAS ATLAS-CONF-2016-104 30
pp --> TT 13 ATLAS arXiv:1803.09678 31
pp --> TT 13 ATLAS arXiv:2210.15413 32
