process energy experiment  process_number identifier
pp --> TT 13 ATLAS arXiv:1705.10751 0
pp --> TT 13 CMS arXiv:2209.07327 1
pp --> TT 13 ATLAS arXiv:1707.03347 2
pp --> TT 13 ATLAS arXiv:2212.05263 3
pp --> TT 13 ATLAS arXiv:1806.10555 4
pp --> TT 13 CMS arXiv:1805.04758 5
pp --> TT 13 ATLAS arXiv:1807.11883 6
pp --> TT 13 CMS arXiv:1706.03408 7
pp --> TT 8 ATLAS arXiv:1409.5500 8
pp --> TT 8 ATLAS arXiv:1505.04306 9
pp --> Tbq --> tZbq 13 CMS arXiv:2201.02227 10
pp --> Tbq --> tZbq 13 CMS arXiv:2201.02227 11
pp --> Tbq --> tZbq 13 CMS arXiv:2201.02227 12
pp --> Tbq --> tZbq 13 CMS arXiv:2201.02227 13
pp --> Tbq --> tZbq 13 CMS arXiv:1708.01062 14
pp --> Tbq --> tZbq 8 ATLAS arXiv:1409.5500 15
pp --> Tbq --> tHbq 13 CMS arXiv:2302.12802 16
pp --> Tbq --> tHbq 13 CMS arXiv:1612.00999 17
pp --> Tbq --> tHbq 13 CMS arXiv:1909.04721 18
pp --> Tbq --> tHbq 13 CMS arXiv:1909.04721 19
pp --> Tbq --> tZbq 13 CMS arXiv:1909.04721 20
pp --> Tbq --> tZbq 13 CMS arXiv:1909.04721 21
pp --> Tbq --> (tZ + tH)bq 13 CMS arXiv:1909.04721 22
pp --> Tbq --> (tZ + tH)bq 13 CMS arXiv:1909.04721 23
pp --> Tbq --> tHbq 13 CMS arXiv:1909.04721 24
pp --> Tbq --> tHbq 13 CMS arXiv:1909.04721 25
pp --> Tbq --> tZbq 13 CMS arXiv:1909.04721 26
pp --> Tbq --> tZbq 13 CMS arXiv:1909.04721 27
pp --> Tbq --> (tZ + tH)bq 13 CMS arXiv:1909.04721 28
pp --> Tbq --> (tZ + tH)bq 13 CMS arXiv:1909.04721 29
pp --> Tbq --> bWbq 8 ATLAS arXiv:1602.05606 30
pp --> Tbq --> tZbq 13 CMS arXiv:1701.07409 31
pp --> Tbq --> tZ(H)bq 13 ATLAS arXiv:2305.03401 32
pp --> Tbq --> tZ(H)bq 13 ATLAS arXiv:2305.03401 33
pp --> Tbq --> tZ(H)bq 13 ATLAS arXiv:2305.03401 34
pp --> Tbq --> tZbq 13 ATLAS arXiv:2402.16561 35
pp --> Tbq --> tZbq 13 ATLAS arXiv:1812.09743 36
pp --> Tbq --> tHbq 13 ATLAS arXiv:2201.07045 37
pp --> Tbq --> tHbq 13 ATLAS arXiv:2201.07045 38
pp --> Tbq --> tHbq 13 ATLAS arXiv:2201.07045 39
pp --> Tbq --> tHbq 13 ATLAS arXiv:2201.07045 40
pp --> Tbq --> tHbq 13 ATLAS arXiv:2201.07045 41
pp --> Tbq --> tHbq 13 ATLAS arXiv:2201.07045 42
pp --> Tb(t)q --> tZbq 13 ATLAS arXiv:2307.07584 43
pp --> Tb(t)q --> tZbq 13 ATLAS arXiv:2307.07584 44
pp --> Tb(t)q --> tZbq 13 ATLAS arXiv:2307.07584 45
pp --> Tbq --> tHbq 13 CMS arXiv:1612.05336 46
pp --> TT 13 ATLAS ATLAS-CONF-2016-032 47
pp --> TT 13 ATLAS ATLAS-CONF-2016-104 48
pp --> TT 8 CMS arXiv:1311.7667 49
pp --> Tbq --> tZbq --> tbbbq 13 CMS arXiv:2405.05071 50
pp --> Tbq --> tHbq --> tbbbq 13 CMS arXiv:2405.05071 51
pp --> Tbq --> (tH + tZ)bq --> tbbbq 13 CMS arXiv:2405.05071 52
pp --> Tbq --> (tH + tZ)bq --> tbbbq 13 CMS arXiv:2405.05071 53
pp --> TT 8 ATLAS arXiv:1504.04605 54
pp --> TT 13 ATLAS arXiv:1803.09678 55
pp --> TT 13 ATLAS arXiv:2210.15413 56
pp --> Tbq --> bWbq 13 ATLAS ATLAS-CONF-2016-072 57
