#mass result Id CS_TTbar_Zt obsratio
800.0	0	6	0.195	6.500000000000001	0.03
900.0	0	6	0.09	4.066209015143213	0.022133638400000002
1000.0	0	6	0.0438	3.6831263143053357	0.0118920711
1100.0	0	6	0.0223	2.23	0.01
1200.0	0	6	0.0118	1.2438292130657918	0.00948683298
1300.0	1	6	0.00634	0.7471761658270148	0.00848528137
1400.0	1	6	0.0035	0.38888888888888895	0.009
1500.0	1	6	0.00197	0.20765623302878047	0.00948683298
1600.0	1	6	0.00112	0.13199326588742216	0.00848528137
1700.0	1	6	0.00065	0.0685160159739631	0.009486832979999998
1800.0	1	6	0.00038	0.04222222222222223	0.008999999999999998
