mass sin_left result observed_ratio
600 0.6342857142857142 0 1.4977770484560093
601 0.7478571428571429 0 1.7659601010511734
602 0.9428571428571428 0 2.2264253422994735
603 0.47 0 1.1098392994189799
604 0.9142857142857143 0 2.158957907684338
605 0.9964285714285714 0 2.352926782202853
606 0.28 1 0.6611808592283286
607 0.02857142857142857 1 0.06746743461513556
608 0.3007142857142857 1 0.7100947493243018
609 0.6557142857142857 0 1.548377624417361
610 0.7121428571428572 0 1.681625807782254
611 0.05 1 0.11806801057648723
612 0.2835714285714286 1 0.6696142885552204
613 0.16428571428571428 1 0.3879377490370295
614 0.3342857142857143 1 0.7893689849970861
615 0.9028571428571428 0 2.1319709338382835
616 0.075 1 0.17710201586473084
617 0.9057142857142857 0 2.1387176772997973
618 0.475 0 1.1216461004766287
619 0.5414285714285715 0 1.278507885956819
620 0.9671428571428572 0 2.283772661722339
621 0.4764285714285714 0 1.1250194722073854
622 0.7828571428571428 0 1.8486077084547143
623 0.5157142857142857 0 1.2177871948031969
624 0.345 1 0.8146692729777618
625 0.33785714285714286 1 0.797802414323978
626 0.7735714285714286 0 1.8266807922047952
627 0.995 0 2.3495534104720956
628 0.6235714285714286 0 1.4724767604753335
629 0.2807142857142857 1 0.6628675450937067
630 0.11285714285714285 1 0.26649636672978544
631 0.4392857142857143 0 1.0373118072077092
632 0.9842857142857143 0 2.32425312249142
633 0.3392857142857143 1 0.8011757860547347
634 0.8828571428571429 0 2.0847437296076885
635 0.8014285714285714 0 1.8924615409545522
636 0.6278571428571429 0 1.4825968756676038
637 0.38357142857142856 1 0.9057503097081948
638 0.35714285714285715 1 0.8433429326891945
639 0.9785714285714285 0 2.3107596355683926
640 0.885 0 2.0898037872038238
641 0.6807142857142857 0 1.6074116297056045
642 0.6592857142857143 0 1.5568110537442528
643 0.8028571428571428 0 1.895834912685309
644 0.37857142857142856 1 0.8939435086505461
645 0.29642857142857143 1 0.6999746341320313
646 0.26785714285714285 1 0.6325071995168958
647 0.8814285714285715 0 2.081370357876932
648 0.7735714285714286 0 1.8266807922047952
649 0.44142857142857145 0 1.0423718648038443
650 0.09428571428571429 1 0.22264253422994734
651 0.655 0 1.5466909385519827
652 0.24714285714285714 1 0.5835933094209225
653 0.91 0 2.1488377924920674
