mass sin_l res ratio channel width
2364.7294589178355 0.3046092184368737 -1 -1.0 -1 0.16940819596327011
2028.056112224449 0.8076152304609218 -1 -1.0 -1 0.874194630087236
1123.246492985972 0.018036072144288574 1 0.06600660066006597 1 0.00013152062182029064
1742.4849699398796 0.1903807615230461 -1 -1.0 -1 0.03576736351571197
1294.5891783567135 0.8496993987975952 0 1.968613095178461 2 0.3900859304142595
1907.8156312625251 0.9859719438877754 -1 -1.0 -1 1.15192627641831
1063.12625250501 0.2865731462925851 0 1.237559498052791 1 0.029659935920986567
1363.7274549098197 0.7735470941883766 0 1.6516219621754011 2 0.35939863472212147
1408.8176352705411 0.09218436873747494 1 0.18119267203701098 2 0.005452812493446848
2070.1402805611224 0.9799599198396792 -1 -1.0 -1 1.3414800503382478
2394.789579158317 0.7955911823647294 -1 -1.0 -1 1.1853830663846048
1619.2384769539078 0.7454909819639278 -1 -1.0 -1 0.47284864363180384
1306.6132264529058 0.9679358717434869 0 2.2118609632297748 2 0.5158198357520523
1495.991983967936 0.9038076152304608 1 1.3159045140772458 2 0.5920541796564415
1508.0160320641282 0.002004008016032064 1 0.002816182488625265 4 2.9583912838836787e-06
1802.6052104208416 0.8096192384769538 -1 -1.0 -1 0.6927085456744249
2283.5671342685373 0.24849699398797592 -1 -1.0 -1 0.10509573414957456
2253.507014028056 0.5350701402805611 -1 -1.0 -1 0.4744459558448825
2484.9699398797593 0.561122244488978 -1 -1.0 -1 0.6351330440640303
1523.0460921843687 0.8977955911823646 0 1.2755746803827381 4 0.6058149893094468
1363.7274549098197 0.44088176352705405 1 0.9413389421725085 2 0.11674738865842493
1985.9719438877755 0.8557114228456913 -1 -1.0 -1 0.9408121770951963
1432.8657314629259 0.5511022044088176 1 0.9897372579793532 2 0.20169436711179328
1318.6372745490983 0.7394789579158316 0 1.6664732423264428 2 0.306728527416068
1763.5270541082164 0.9218436873747494 -1 -1.0 -1 0.8591809029184457
2271.5430861723444 0.38276553106212424 -1 -1.0 -1 0.24671528977196824
1045.0901803607214 0.3226452905811623 0 1.4497973885637099 1 0.036297442192377335
2394.789579158317 0.6673346693386772 -1 -1.0 -1 0.8340002337958015
1634.2685370741483 0.1442885771543086 -1 -1.0 -1 0.01804756820810679
2391.783567134268 0.4288577154308617 -1 -1.0 -1 0.34356468871235923
1832.6653306613225 0.2444889779559118 -1 -1.0 -1 0.06531374463184453
1036.0721442885772 0.8537074148296593 0 3.9154411764705874 1 0.2496329105938633
1210.4208416833667 0.24649298597194386 1 0.6193962780363315 2 0.02862246242133212
1258.5170340681361 0.6292585170340681 0 1.5185532708973448 2 0.20196751079850092
2271.5430861723444 0.14829659318637273 -1 -1.0 -1 0.0370333304128532
1829.6593186372745 0.5991983967935871 -1 -1.0 -1 0.3910105952929215
1919.8396793587174 0.7034068136272544 -1 -1.0 -1 0.5937601407284836
1877.7555110220442 0.9779559118236472 -1 -1.0 -1 1.0975455527042906
1895.7915831663327 0.7635270541082164 -1 -1.0 -1 0.6820351139406162
2421.8436873747496 0.3727454909819639 -1 -1.0 -1 0.26614115191954657
2199.3987975951904 0.23246492985971942 -1 -1.0 -1 0.08527884219185959
2280.5611222444886 0.6092184368737474 -1 -1.0 -1 0.6299964405882327
1763.5270541082164 0.26452905811623245 -1 -1.0 -1 0.07074843124976843
1814.629258517034 0.17434869739478956 -1 -1.0 -1 0.03255775829657126
2469.939879759519 0.2725450901803607 -1 -1.0 -1 0.14802359864724193
1901.8036072144287 0.35270541082164325 -1 -1.0 -1 0.14647227149509026
1898.797595190381 0.2064128256513026 -1 -1.0 -1 0.05000564086803566
1640.2805611222443 0.4428857715430861 -1 -1.0 -1 0.1713025627359837
1892.7855711422844 0.18637274549098196 -1 -1.0 -1 0.040507242124943166
1796.5931863727455 0.3246492985971944 -1 -1.0 -1 0.11063407019661464
1682.3647294589177 0.06212424849699398 -1 -1.0 -1 0.003547718525795273
1631.2625250501 0.5050100200400801 -1 -1.0 -1 0.22026090536551568
1264.5290581162326 0.19839679358717432 1 0.4756825502948747 2 0.020272699223349837
1544.0881763527054 0.08016032064128256 1 0.11567804291464026 4 0.004965652722993618
1327.6553106212425 0.533066132264529 0 1.1889923258667168 2 0.1616173417924414
1964.9298597194388 0.2344689378757515 -1 -1.0 -1 0.06913450812696481
2151.3026052104206 0.6212424849699398 -1 -1.0 -1 0.58253328012141
1297.5951903807616 0.22044088176352702 1 0.509009789976477 2 0.0263794111589934
2448.8977955911823 0.627254509018036 -1 -1.0 -1 0.7706783839346568
1231.4629258517034 0.7955911823647294 0 1.9637337084246227 2 0.3088553352481558
2490.9819639278558 0.2865731462925851 -1 -1.0 -1 0.16646765880705444
2097.194388777555 0.8256513026052104 -1 -1.0 -1 0.9775016588384811
1934.8697394789579 0.20440881763527052 -1 -1.0 -1 0.05093613770345628
1814.629258517034 0.31462925851703405 -1 -1.0 -1 0.10602671214852494
1703.4068136272545 0.11022044088176351 -1 -1.0 -1 0.011451492504657412
1198.3967935871742 0.8877755511022043 0 2.5481737129709527 1 0.3637890707594156
2142.2845691382763 0.06613226452905811 -1 -1.0 -1 0.00654564659682358
1333.6673346693387 0.48697394789579157 0 1.0788127103359364 2 0.13612229554483643
1381.7635270541082 0.7555110220440882 0 1.5749613993886005 2 0.35211262090559914
1532.064128256513 0.531062124248497 1 0.7595551628517678 4 0.21452130474921913
1910.8216432865731 0.595190380761523 -1 -1.0 -1 0.4211009856969347
1985.9719438877755 0.7034068136272544 -1 -1.0 -1 0.6357134686764325
2043.0861723446894 0.24649298597194386 -1 -1.0 -1 0.08265490526254783
2280.5611222444886 0.5450901803607214 -1 -1.0 -1 0.5043461809695272
1820.6412825651303 0.8897795591182364 -1 -1.0 -1 0.8536528307618371
2361.7234468937877 0.12625250501002003 -1 -1.0 -1 0.029028026387076522
1444.8897795591183 0.26452905811623245 1 0.45520567985870597 2 0.0472652054502845
2493.9879759519035 0.2224448897795591 -1 -1.0 -1 0.10054405650896593
2103.2064128256516 0.969939879759519 -1 -1.0 -1 1.356804582578528
2055.1102204408817 0.18637274549098196 -1 -1.0 -1 0.04781431959920811
1994.9899799599198 0.34068136272545085 -1 -1.0 -1 0.15049094367952598
2055.1102204408817 0.4228456913827655 -1 -1.0 -1 0.24612571660034038
2019.0380761523047 0.15430861723446893 -1 -1.0 -1 0.03162859583047176
1225.4509018036072 0.6833667334669338 0 1.6953240035304176 2 0.22560348033665467
1628.256513026052 0.4509018036072144 -1 -1.0 -1 0.17493671339552574
2403.807615230461 0.6853707414829658 -1 -1.0 -1 0.8863633353400118
2487.9759519038075 0.4108216432865731 -1 -1.0 -1 0.34128058820713353
2457.9158316633266 0.6633266533066132 -1 -1.0 -1 0.8682588956412159
1138.2765531062123 0.344689378757515 0 1.1956899548140427 1 0.04936149474037471
2433.8677354709416 0.6472945891783567 -1 -1.0 -1 0.8106157029602533
2319.6392785571143 0.4629258517034068 -1 -1.0 -1 0.3764062798776192
1589.1783567134269 0.5130260521042084 1 0.7661042440659034 4 0.2155993519031439
2094.188376753507 0.38476953907815625 -1 -1.0 -1 0.21167571970905252
2097.194388777555 0.1503006012024048 -1 -1.0 -1 0.032392584309115235
1739.4789579158316 0.6753507014028055 -1 -1.0 -1 0.4485230499756109
1192.3847695390782 0.9178356713426853 0 2.6807140766754456 1 0.3848673546127124
1853.7074148296592 0.9939879759519037 -1 -1.0 -1 1.1047218022405103
1850.7014028056112 0.2985971943887775 -1 -1.0 -1 0.09936649497163445
1817.6352705410823 0.657314629258517 -1 -1.0 -1 0.46431698975875335
2043.0861723446894 0.4749498997995992 -1 -1.0 -1 0.30687047218534264
2334.669338677355 0.6352705410821643 -1 -1.0 -1 0.7181127675516763
1544.0881763527054 0.3046092184368737 1 0.439576563075633 4 0.07170402532002783
1258.5170340681361 0.37074148296593185 1 0.8946890290318751 2 0.07010769257453342
1580.1603206412824 0.5991983967935871 1 0.8886009244605096 4 0.29074150432465634
1219.438877755511 0.9599198396793587 0 2.3935987778151535 2 0.4407058439477125
1658.316633266533 0.1623246492985972 -1 -1.0 -1 0.023526328460135918
1625.250501002004 0.531062124248497 -1 -1.0 -1 0.24175986259058668
1306.6132264529058 0.22645290581162322 1 0.5174747181055166 2 0.028233236383704126
2121.24248496994 0.45290581162324645 -1 -1.0 -1 0.3009613213532518
2340.6813627254505 0.3547094188376753 -1 -1.0 -1 0.22504370580616073
1772.5450901803606 0.19639278557114226 -1 -1.0 -1 0.039399841852951666
1727.4549098196394 0.11422845691382764 -1 -1.0 -1 0.012652864121222697
1913.8276553106211 0.11623246492985971 -1 -1.0 -1 0.016110388851941205
1129.258517034068 0.8557114228456913 0 3.064226767133119 1 0.2993045996925787
2355.7114228456912 0.7274549098196392 -1 -1.0 -1 0.9587904582302968
2235.4709418837674 0.9979959919839678 -1 -1.0 -1 1.6240566281079154
1958.9178356713428 0.655310621242485 -1 -1.0 -1 0.5367054684099075
1505.0100200400802 0.15430861723446893 1 0.21637363917391855 4 0.017469508109200487
1144.2885771543085 0.5350701402805611 0 1.8181818181818186 1 0.12023675538186039
1231.4629258517034 0.9939879759519037 1 2.4534305274020474 2 0.48210035059171935
1450.9018036072143 0.5851703406813626 1 0.9863450282071586 2 0.23324826550462296
2142.2845691382763 0.48296593186372744 -1 -1.0 -1 0.3491071625253539
1465.9318637274548 0.7795591182364728 0 1.249193064586543 2 0.4226994617996836
2088.176352705411 0.533066132264529 -1 -1.0 -1 0.40394050890458943
2166.3326653306613 0.9058116232464929 -1 -1.0 -1 1.2559167024359248
1267.5350701402806 0.657314629258517 0 1.5705217014054684 2 0.22360965865142826
2301.603206412826 0.4629258517034068 -1 -1.0 -1 0.3705428159859006
1351.7034068136272 0.12424849699398796 1 0.26964087853392005 2 0.009106793307289383
1949.8997995991983 0.32064128256513025 -1 -1.0 -1 0.12730363374796616
1129.258517034068 0.8717434869739479 0 3.121636167922498 1 0.3106248203896704
1108.2164328657313 0.3887775551102204 0 1.5056266977105164 1 0.05944600704962263
1186.372745490982 0.09619238476953906 1 0.28596961572832885 1 0.00418385854486173
2172.3446893787577 0.5851703406813626 -1 -1.0 -1 0.5270749134068832
1928.8577154308618 0.014028056112224447 -1 -1.0 -1 0.00023839475404649027
2118.236472945892 0.5070140280561122 -1 -1.0 -1 0.3760926016834053
1051.1022044088177 0.6873747494989979 0 3.047534429142603 1 0.16669957750160594
1568.1362725450902 0.8396793587174348 0 1.2338585741792418 4 0.5621814758121699
1483.9679358717435 0.6332665330661322 1 0.9570003083929358 2 0.28594128611249015
2415.831663326653 0.8496993987975952 -1 -1.0 -1 1.376093061763462
2289.5791583166333 0.6613226452905812 -1 -1.0 -1 0.7482842195274952
1577.1543086172344 0.9358717434869739 0 1.3846913144206086 4 0.7065197320828224
1946.8937875751503 0.5370741482965932 -1 -1.0 -1 0.35605709497212146
2475.951903807615 0.5150300601202404 -1 -1.0 -1 0.5311797186780662
2493.9879759519035 0.8937875751503005 -1 -1.0 -1 1.6232303826424375
2367.7354709418837 0.5791583166332664 -1 -1.0 -1 0.6139773249617184
1748.4969939879759 0.6432865731462926 -1 -1.0 -1 0.41121723594541143
1405.811623246493 0.4128256513026052 1 0.8211070354130113 2 0.10888184611468835
1360.7214428857715 0.785571142284569 0 1.6840939802378594 2 0.3689994472120347
2175.3507014028055 0.40280561122244485 -1 -1.0 -1 0.2504422235346924
2469.939879759519 0.7735470941883766 -1 -1.0 -1 1.1924158793276627
1033.066132264529 0.7014028056112224 0 3.2392410920869974 1 0.16750290869777057
1246.4929859719439 0.1342685370741483 1 0.32726519738461257 2 0.009017179675151163
1447.8957915831663 0.3607214428857715 1 0.6143121855518768 2 0.08826126916636923
2457.9158316633266 0.7374749498997996 -1 -1.0 -1 1.07322033098745
1808.6172344689378 0.18837675350701402 -1 -1.0 -1 0.03775396271231143
2343.687374749499 0.04208416833667334 -1 -1.0 -1 0.003175995278765422
2247.49498997996 0.9899799599198396 -1 -1.0 -1 1.6154141471310186
1309.6192384769538 0.1342685370741483 1 0.3057510288894718 2 0.009972062893051196
1177.3547094188377 0.6372745490981964 0 1.9467401285583101 1 0.1807905354910729
1342.685370741483 0.6633266533066132 0 1.4546842968930422 2 0.2560507142964672
1063.12625250501 0.8957915831663326 0 3.8684552141929904 1 0.28980987512525824
1228.4569138276554 0.8116232464929859 0 2.0083936169312055 2 0.3198293919725664
1036.0721442885772 0.5711422845691382 0 2.6194852941176463 1 0.11173065949760042
2277.555110220441 0.7394789579158316 -1 -1.0 -1 0.9257449164091865
1051.1022044088177 0.07014028056112225 1 0.3109729009329187 1 0.0017357307111787376
2022.0440881763527 0.8757515030060119 -1 -1.0 -1 1.0217935478260118
1150.3006012024048 0.374749498997996 0 1.2479145812479147 1 0.05961500341639605
1673.3466933867735 0.8677354709418837 -1 -1.0 -1 0.6846722202119817
1811.6232464929858 0.8717434869739479 -1 -1.0 -1 0.8112246810941752
1255.5110220440881 0.3046092184368737 1 0.7369212840455212 2 0.04709687077160886
1255.5110220440881 0.8496993987975952 0 2.0556225291796117 2 0.36646844874639695
2346.693386773547 0.06412825651302605 -1 -1.0 -1 0.007393680563838876
2022.0440881763527 0.21643286573146292 -1 -1.0 -1 0.06240908179779233
1429.8597194388776 0.01603206412825651 1 0.029109801121887387 2 0.00016996405618286664
1838.677354709419 0.6372745490981964 -1 -1.0 -1 0.4466933797520138
2091.1823647294586 0.43286573146292584 -1 -1.0 -1 0.26712822585002216
1628.256513026052 0.8857715430861722 -1 -1.0 -1 0.6750881200158713
2322.645290581162 0.7775551102204408 -1 -1.0 -1 1.0647007197874434
1288.577154308617 0.3306613226452906 1 0.7712859360591309 2 0.05851662987206876
2031.062124248497 0.31462925851703405 -1 -1.0 -1 0.13307402661053155
1105.2104208416833 0.8296593186372745 0 3.250883392226149 1 0.26921640405045033
1928.8577154308618 0.48697394789579157 -1 -1.0 -1 0.2872851394222695
1544.0881763527054 0.41482965931863724 1 0.5986338720832634 4 0.132983283454721
1871.7434869739477 0.40280561122244485 -1 -1.0 -1 0.18499736566592156
1210.4208416833667 0.24248496993987975 1 0.6093247938406189 2 0.02769921821076896
1991.9839679358718 0.4288577154308617 -1 -1.0 -1 0.23774988420635412
1414.8296593186374 0.002004008016032064 1 0.0038482469912504377 2 2.5993229141166065e-06
1733.4669338677354 0.2925851703406813 -1 -1.0 -1 0.08359747182531935
2271.5430861723444 0.813627254509018 -1 -1.0 -1 1.1147600533113713
1345.691382765531 0.6332665330661322 0 1.3841123528720454 2 0.23443336228521044
1805.6112224448898 0.6713426853707414 -1 -1.0 -1 0.47790126138701744
1643.2865731462925 0.4929859719438877 -1 -1.0 -1 0.21303835663786128
2112.224448897796 0.15230460921843686 -1 -1.0 -1 0.033743913991995785
1799.5991983967936 0.3386773547094188 -1 -1.0 -1 0.12080863946884456
1192.3847695390782 0.07615230460921843 1 0.22241732513901077 1 0.002649398657828591
2478.9579158316633 0.4949899799599198 -1 -1.0 -1 0.4918449788109743
1114.2284569138276 0.5871743486973947 0 2.2222222222222228 1 0.13711048407828477
1012.0240480961924 0.8016032064128256 0 3.8910505836575875 1 0.20970302669848528
2289.5791583166333 0.7094188376753506 -1 -1.0 -1 0.8610834274959371
1261.5230460921844 0.3486973947895791 1 0.8389739638228267 2 0.06232076966837093
1399.7995991983967 0.8957915831663326 0 1.824249767325066 2 0.5082248099315292
1943.887775551102 0.9038076152304608 -1 -1.0 -1 1.0051948164952675
2196.392785571142 0.5591182364729459 -1 -1.0 -1 0.49196966284716176
2097.194388777555 0.8597194388777555 -1 -1.0 -1 1.059833530459356
1739.4789579158316 0.2945891783567134 -1 -1.0 -1 0.08534137473186325
1736.4729458917836 0.34669338677354705 -1 -1.0 -1 0.11778764689382262
1096.192384769539 0.3286573146292585 0 1.3247172859450727 1 0.04154241066894798
1553.1062124248497 0.6212424849699398 1 0.9025757179622158 4 0.30178806557347654
1556.112224448898 0.32665330661322645 1 0.47565380136282776 4 0.08376344804858343
1168.3366733466933 0.5531062124248497 0 1.73748819641171 1 0.13406399883056172
2094.188376753507 0.5891783567134268 -1 -1.0 -1 0.4963216826381205
1640.2805611222443 0.9979959919839678 -1 -1.0 -1 0.8698372426603656
1126.25250501002 0.12625250501002003 1 0.45701849836779096 1 0.00647989036497949
1754.5090180360721 0.3727454909819639 -1 -1.0 -1 0.13902665811067488
1282.565130260521 0.12024048096192384 1 0.28238372982253473 2 0.007664375981888525
2067.134268537074 0.09819639278557113 -1 -1.0 -1 0.013430356474855116
1231.4629258517034 0.03406813627254509 1 0.08408935275369922 2 0.0005663330893966527
1408.8176352705411 0.3046092184368737 1 0.5987236119483841 2 0.0595377031420586
2040.0801603206412 0.8997995991983967 -1 -1.0 -1 1.09815308031075
1802.6052104208416 0.35871743486973945 -1 -1.0 -1 0.13598589912725623
1760.5210420841684 0.7474949899799599 -1 -1.0 -1 0.5629765518898031
1988.9779559118238 0.37074148296593185 -1 -1.0 -1 0.177139104696581
1886.7735470941884 0.17034068136272543 -1 -1.0 -1 0.033621561082603064
1447.8957915831663 0.9679358717434869 1 1.6484043645642028 2 0.6355056550170715
1255.5110220440881 0.18637274549098196 1 0.45087946984364125 2 0.017630749450469406
2067.134268537074 0.7615230460921844 -1 -1.0 -1 0.8077232298913279
1333.6673346693387 0.022044088176352703 1 0.048835143266235795 2 0.00027893440635616535
2223.4468937875754 0.81563126252505 -1 -1.0 -1 1.0730456840225504
1928.8577154308618 0.04609218436873747 -1 -1.0 -1 0.00257369030388966
2397.7955911823647 0.907815631262525 -1 -1.0 -1 1.5472819175738075
1273.5470941883768 0.5771543086172344 0 1.3694760148611134 2 0.17406671736563115
2115.2304609218436 0.6693386773547093 -1 -1.0 -1 0.6535891560088593
1742.4849699398796 0.8597194388777555 -1 -1.0 -1 0.7293807588692685
1069.1382765531062 0.24849699398797592 0 1.0593763348996157 1 0.02256171650452809
1976.9539078156313 0.22444889779559116 -1 -1.0 -1 0.0641356584258218
1327.6553106212425 0.7334669338677354 0 1.6359819220572118 2 0.3059756435800254
2064.128256513026 0.2625250501002004 -1 -1.0 -1 0.09571168787541239
2322.645290581162 0.6152304609218436 -1 -1.0 -1 0.6665624544269235
1234.4689378757514 0.11022044088176351 1 0.27136625716059115 2 0.005957440995210381
1610.2204408817634 0.028056112224448895 -1 -1.0 -1 0.000662193320849522
1309.6192384769538 0.3807615230460922 1 0.8670551565522335 2 0.08019413464895256
2004.008016032064 0.4749498997995992 -1 -1.0 -1 0.29515925265405
1718.436873747495 0.5511022044088176 -1 -1.0 -1 0.2914148746282201
1276.5531062124248 0.8016032064128256 0 1.895508052862283 2 0.3373937294567565
1649.2985971943888 0.5751503006012023 -1 -1.0 -1 0.29211841190515
1096.192384769539 0.044088176352705406 1 0.17770597738287558 1 0.0007475656887184274
1273.5470941883768 0.5290581162324649 0 1.2553530136226874 2 0.14626439445306508
1183.366733466934 0.5931863727454909 0 1.7793808235647723 1 0.15828007185635248
1580.1603206412824 0.2865731462925851 1 0.42498305082893933 4 0.06650231006291761
1279.5591182364728 0.8957915831663326 0 2.1109697166390973 2 0.4233633324188406
1556.112224448898 0.8537074148296593 0 1.24311975080101 4 0.5721350257090868
1865.7314629258517 0.6613226452905812 -1 -1.0 -1 0.4954303787336197
1417.8356713426854 0.8917835671342684 0 1.6929732535610944 2 0.5169538373102841
1336.6733466933867 0.8036072144288576 0 1.7742420003566246 2 0.37238699375161904
1520.0400801603205 0.5290581162324649 1 0.7500223258233273 4 0.20953339955785302
1883.7675350701402 0.7995991983967935 -1 -1.0 -1 0.7384635231695944
1949.8997995991983 0.7474949899799599 -1 -1.0 -1 0.6918604398328432
2109.218436873747 0.18036072144288576 -1 -1.0 -1 0.047185423912851986
