#arXiv:1806.01762
#title:Search for pair production of heavy vector-like quarks decaying into high-$p_T$ $W$ bosons and top quarks in the lepton-plus-jets final state in $pp$ collisions at $\sqrt{s}=13$ TeV with the ATLAS detector
#01762_ATLAS_36.1 fb-1
#Energy 13000 GeV
#M.~Aaboud and al.ATLAS Collaborations
#Fig4a
#pp→XX→Wt
#Mass (GeV), obs(pb), exp(pb)
500 0.583863 0.620342
600 0.175953 0.178049
700 0.0791978 0.080909
750 0.0568438 0.0575705
800 0.0411354 0.0441211
850 0.0286013 0.0318347
900 0.0193029 0.0215692
950 0.0141725 0.0160233
1000 0.0114182 0.0129223
1050 0.00921914 0.010447
1100 0.00766612 0.00865732
1150 0.00650039 0.00734125
1200 0.00577808 0.00649109
1300 0.00478125 0.00540608
1400 0.00429319 0.00486322
1500 0.00400038 0.00454173
1600 0.00370385 0.00420515
1700 0.00393343 0.00446303
1800 0.00583487 0.00659455

