#arXiv:1602.05606  
#title:Search for single production of vector-like quarks decaying into Wb in pp collisions at $\sqrt{s} = 8$  TeV with the ATLAS detector 
#luminosity 20.3 fb-1 
#Energy 8000 GeV 
#G.~Aad and al. ATLAS Collaborations 
#Fig 6 
#pp → Tbj→Wbbj, C(bW)=1
#Mass(GeV),C(bW), \sigma_{theorie}(pb)
400 1 3.192260768518037
500 1 1.7615770326037885
600 1 1.0483150078655188
700 1 0.6179930721303395
800 1 0.3765474164024008
900 1 0.2393857864990854
1000 1 0.15147043367743984
1100 1 0.09906075629392966
1200 1 0.06448017827065733


