#arXiv:2305.03401 
#title:Search for single production of vector-like T quarks decaying into Ht or Zt in $pp$ collision at $\sqrt{s}=$ 13 TeV with the ATLAS detector 
#03401_ATLAS_139 fb-1 
#Energy 13000 GeV 
#G.~Aad \textit{et al.} [ATLAS] 
#Fig 12a
#pp → Tqt→Zt, Ht, doublet, k=0.2 
#Mass(GeV), \sigma_theo(pb)
1000 0.2 11.103363181676366
1100 0.2 8.267141516100097
1200 0.2 6.27365541607645
1300 0.2 4.6711249825227625
1400 0.2 3.6128608891914147
1500 0.2 2.7678895774583934
1600 0.2 2.1819408602348322
1700 0.2 1.7364785438723442
1800 0.2 1.3819612567338246
1900 0.2 1.110336318167639
2000 0.2 0.9092382259947108
2100 0.2 0.7516801086146099
2200 0.2 0.6333632968333939
2300 0.2 0.5491227306649231

