#arXiv:2305.03401 
#title:Search for single production of vector-like T quarks decaying into Ht or Zt in $pp$ collision at $\sqrt{s}=$ 13 TeV with the ATLAS detector 
#03401_ATLAS_139 fb-1 
#Energy 13000 GeV 
#G.~ Aad \textit{et al.} [CMS] 
#Fig 12b 
#pp → Tqt→Zt, Ht, doublet, k=0.4 
#Mass(GeV), \sigma_theo(pb)
1000 0.4 46.809033101445536
1100 0.4 35.21302189083948
1200 0.4 26.997197354416745
1300 0.4 21.36339791152649
1400 0.4 16.90526480710957
1500 0.4 13.633751835597307
1600 0.4 11.065117854509175
1700 0.4 9.2690018114428
1800 0.4 7.91319099944695
1900 0.4 6.928820980810208
2000 0.4 6.028645961505678
2100 0.4 5.379838403443637
2200 0.4 4.923882631706742
2300 0.4 4.535168281612376

